@relation classType
@attribute rrInterval, NUMERIC 
@attribute classType { Exercise , BaseLine }
@data
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
136161 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
40401 ,BaseLine
40401 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
87616 ,BaseLine
87616 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
289444 ,BaseLine
289444 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
123904 ,BaseLine
123904 ,BaseLine
73441 ,BaseLine
73441 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
30976 ,BaseLine
30976 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
34596 ,BaseLine
34596 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
107584 ,BaseLine
107584 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
14161 ,BaseLine
14161 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
123904 ,BaseLine
123904 ,BaseLine
29241 ,BaseLine
29241 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
186624 ,BaseLine
186624 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
99856 ,BaseLine
99856 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
65536 ,BaseLine
65536 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
104976 ,BaseLine
104976 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
300304 ,BaseLine
300304 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
138384 ,BaseLine
138384 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
169744 ,BaseLine
169744 ,BaseLine
57600 ,BaseLine
57600 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
44944 ,BaseLine
44944 ,BaseLine
104329 ,BaseLine
104329 ,BaseLine
19600 ,BaseLine
19600 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
207936 ,BaseLine
207936 ,BaseLine
23409 ,BaseLine
23409 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
87616 ,BaseLine
87616 ,BaseLine
65536 ,BaseLine
65536 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
96721 ,BaseLine
96721 ,BaseLine
57600 ,BaseLine
57600 ,BaseLine
115600 ,BaseLine
115600 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
6084 ,BaseLine
6084 ,BaseLine
92416 ,BaseLine
92416 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
85849 ,BaseLine
85849 ,BaseLine
43264 ,BaseLine
43264 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
132496 ,BaseLine
132496 ,BaseLine
68121 ,BaseLine
68121 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
132496 ,BaseLine
132496 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
153664 ,BaseLine
153664 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
170569 ,BaseLine
170569 ,BaseLine
87616 ,BaseLine
87616 ,BaseLine
214369 ,BaseLine
214369 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
107584 ,BaseLine
107584 ,BaseLine
43264 ,BaseLine
43264 ,BaseLine
23716 ,BaseLine
23716 ,BaseLine
132496 ,BaseLine
132496 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
43264 ,BaseLine
43264 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
108900 ,BaseLine
108900 ,BaseLine
78400 ,BaseLine
78400 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
147456 ,BaseLine
147456 ,BaseLine
105625 ,BaseLine
105625 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
65536 ,BaseLine
65536 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
153664 ,BaseLine
153664 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
119025 ,BaseLine
119025 ,BaseLine
71824 ,BaseLine
71824 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
132496 ,BaseLine
132496 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
97344 ,BaseLine
97344 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
87616 ,BaseLine
87616 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
33124 ,BaseLine
33124 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
43264 ,BaseLine
43264 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
166464 ,BaseLine
166464 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
147456 ,BaseLine
147456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
34596 ,BaseLine
34596 ,BaseLine
166464 ,BaseLine
166464 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
152881 ,BaseLine
152881 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
149769 ,BaseLine
149769 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
157609 ,BaseLine
157609 ,BaseLine
43264 ,BaseLine
43264 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
150544 ,BaseLine
47089 ,BaseLine
47089 ,BaseLine
47089 ,BaseLine
47089 ,BaseLine
47089 ,BaseLine
47089 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
211600 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
29584 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
137641 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
135424 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
53824 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
51984 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
156816 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
